BranchID,BranchName,City,Manager
c55a9bf9-1723-45df-a5ef-d03bb596d342,Branch 1,Sharm El Sheikh,Eman Khalaf
dabddfdc-edb0-4043-aa45-ced2664b0222,Branch 2,Qena,Hatem Morsi
134517cd-582a-421b-91f6-0bbc316acc84,Branch 3,El Shorouk,Samir Said
4c211149-4c6c-4bfb-8f19-5c81cec5d382,Branch 4,Dubai,Hossam Maher
801eaabe-778f-433f-b653-0ea369eac7b4,Branch 5,Obour,Rania Khalaf
db960cb7-2624-4807-9b61-71e7d785010a,Branch 6,Helwan,Sherif Maher
070f69d2-9d91-4468-a9e1-4945bcd43f3b,Branch 7,Kafr El-Sheikh,Nermeen Amin
8a31fb9f-efa5-4537-babc-8b9b26bf5b5a,Branch 8,Qena,Sherif Morsi
23362137-d0d6-4eff-80d2-75f55a22de48,Branch 9,El Shorouk,Eman Raouf
d831f057-d0db-4f00-b183-8c1a7511ff6e,Branch 10,Abu Dhabi,Ola Maher
256deedf-6487-4a6a-bade-65faf57ec2f1,Branch 11,New Cairo,Samir Amer
56755331-1b67-4436-9101-8e6a04376f18,Branch 12,Minya,Hossam Amer
8cb44b5b-8fb9-46e4-8dc0-50675be7d2d2,Branch 13,Helwan,Maged Saad
aeed777d-9c3f-4efa-a35a-68358f567680,Branch 14,Fayoum,Hatem Amin
5f473dd5-e253-4b58-a643-5bfe86e6ad37,Branch 15,Hurghada,Sherif Adel
a342cd55-7649-49b8-9eff-26e74c79d133,Branch 16,Mansoura,Yara Amin
47ae23d6-f44a-4365-b84f-9c86a9a551a8,Branch 17,Giza,Ola Adel
e3fb24d2-a3ce-48c3-b7d3-60b53a0a21c0,Branch 18,Tunis,Hossam Adel
4997d68c-1dc7-4e64-b830-91374b1b2ac8,Branch 19,Luxor,Sherif Raouf
9424c4a7-d303-4188-8538-93f4e34a469e,Branch 20,Suez,Eman Adel
a5035306-081d-44e8-8f19-23234ddb94ba,Branch 21,New Cairo,Sherif Maher
cd957663-9f0d-4578-aad9-ec69da5d362a,Branch 22,Kafr El-Sheikh,Rana Said
3e3af2c3-bacf-4f51-a09a-39ed490ef69c,Branch 23,El Shorouk,Sherif Saad
05e0435c-4dc0-49ab-be5c-bb60174137a5,Branch 24,Tunis,Hossam Amin
61347d5a-4b57-4a57-a660-81a4a66ce2d3,Branch 25,Port Said,Nermeen Shoukry
1b538fc7-10f8-4277-8c1a-1aee62a52215,Branch 26,Doha,Samir Raouf
06f68983-1e46-4d1c-9fa6-1b2aed0c231d,Branch 27,Alexandria,Rania Maher
ec0d92ed-1f5e-4f1b-bf67-cda5799052af,Branch 28,Luxor,Rana Morsi
